Grant Family,Projects,Total Funding Including Sub Projects
C,50,321494255
D,801,661200787
F,3579,180565972
I,1708,0
K,5212,957638145
N,1584,3472552250
O,408,2543515504
P,1442,4302315387
R,52698,26517550312
S,323,225729388
T,2070,824714198
U,5799,9781571451
Z,2906,3900902010
